,precision,recall,f1-score,support
debtor,0.558,0.703,0.622,880.000
saver,0.267,0.363,0.308,513.000
spender,0.678,0.466,0.552,1319.000
accuracy,0.523,0.523,0.523,0.523
macro avg,0.501,0.510,0.494,2712.000
weighted avg,0.561,0.523,0.528,2712.000
